,name,pdf,lang,file
1,AC - Agora Constitucional,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/AC-AgoraConstitucional-spa.pdf,spa,pdf/vz/AC_-_Agora_Constitucional.pdf
2,ACC - Asociación Clara Campoamor,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ACC-AsociaciónClaraCampoamor-spa.pdf,spa,pdf/vz/ACC_-_Asociación_Clara_Campoamor.pdf
3,ACCESO -Acceso Justicia,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ACCESO-AccesoJusticia-spa.pdf,spa,pdf/vz/ACCESO_-Acceso_Justicia.pdf
4,ACCR - Asociación Colectivo Colombianos Refugiados,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ACCR-AsociaciónColectivoColombianosRefugiados-spa.pdf,spa,pdf/vz/ACCR_-_Asociación_Colectivo_Colombianos_Refugiados.pdf
5,ACD11 - Asociación Comunitaria Distrito 11,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ACD11-AsociaciónComunitariaDistrito11-spa.pdf,spa,pdf/vz/ACD11_-_Asociación_Comunitaria_Distrito_11.pdf
6,ACMOR - Asociación Comité Monseñor Oscar Romero,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ACMOR-AsociaciónComitéMonseñorOscarRomero-spa.pdf,spa,pdf/vz/ACMOR_-_Asociación_Comité_Monseñor_Oscar_Romero.pdf
7,ACNU - Asociación Cubana Naciones Unidas,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ACNU-AsociaciónCubanaNacionesUnidas-spa.pdf,spa,pdf/vz/ACNU_-_Asociación_Cubana_Naciones_Unidas.pdf
8,ACOTAR - Asociación Confeccionistas Tarija,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ACOTAR-AsociaciónConfeccionistasTarija-spa.pdf,spa,pdf/vz/ACOTAR_-_Asociación_Confeccionistas_Tarija.pdf
9,ADD - Llallagua - Asamblea Deporte,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ADD-Llallagua-AsambleaDeporte-spa.pdf,spa,pdf/vz/ADD_-_Llallagua_-_Asamblea_Deporte.pdf
10,ADECO - Asociación Desarrollo Comunitario,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/ADECO-AsociaciónDesarrolloComunitario-spa.pdf,spa,pdf/vz/ADECO_-_Asociación_Desarrollo_Comunitario.pdf
11,AE - Plan 3 Mil - Asociación Enfermeras Plan Tres Mil,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/AE-Plan3Mil-AsociaciónEnfermerasPlanTresMil-spa.pdf,spa,pdf/vz/AE_-_Plan_3_Mil_-_Asociación_Enfermeras_Plan_Tres_Mil.pdf
12,AEB - Asociación Estudios Bolivarianos,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/AEB-AsociaciónEstudiosBolivarianos-spa.pdf,spa,pdf/vz/AEB_-_Asociación_Estudios_Bolivarianos.pdf
13,AEQUITAS,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/AEQUITAS-spa.pdf,spa,pdf/vz/AEQUITAS.pdf
14,AFEP - Agrupación Familiares Ejecutados Políticos,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/AFEP-AgrupaciónFamiliaresEjecutadosPolíticos-spa.pdf,spa,pdf/vz/AFEP_-_Agrupación_Familiares_Ejecutados_Políticos.pdf
15,AG - Villa Hayes - Asociación Gancheros,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/AG-VillaHayes-AsociaciónGancheros-spa.pdf,spa,pdf/vz/AG_-_Villa_Hayes_-_Asociación_Gancheros.pdf
16,Aguaclara - Fundación Aguaclara,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/Aguaclara-FundaciónAguaclara-spa.pdf,spa,pdf/vz/Aguaclara_-_Fundación_Aguaclara.pdf
17,AI - Amnesty International,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/AI-AmnestyInternational-eng.pdf,eng,pdf/vz/AI_-_Amnesty_International.pdf
18,AIR - Solidaridad - Asociación Internacional Refugiados,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/AIR-Solidaridad-AsociaciónInternacionalRefugiados-spa.pdf,spa,pdf/vz/AIR_-_Solidaridad_-_Asociación_Internacional_Refugiados.pdf
19,AMAS - Club Madres AMAS,http://lib.ohchr.org/HRBodies/UPR/Documents/session12/VE/AMAS-ClubMadresAMAS-spa.pdf,spa,pdf/vz/AMAS_-_Club_Madres_AMAS.pdf
